bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:09:34Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:09:34Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:09:34Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:09:34Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:09:34Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:09:34Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:09:34Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:09:34Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:09:34Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:09:34Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:09:34Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:09:34Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:09:34Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:09:34Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:09:34Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:10:25Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:10:25Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:10:25Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:10:25Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:10:25Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:10:25Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:10:25Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:10:25Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:10:25Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:10:25Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:10:25Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:10:25Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:11:04Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:11:04Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:11:04Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:11:04Z   <nil>      5               map[terminated:map[containerID:docker://3137ae1c5e62ec0e5ac89033260207c4066530d26be74b4b2da437c0ed0473eb exitCode:137 finishedAt:2023-12-07T17:09:14Z reason:Error startedAt:2023-12-07T17:07:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:11:18Z   <nil>      6               map[terminated:map[containerID:docker://a726549924f7e9bde242be8f55e962510613dbfc2d651f58f7b3dd22906273e4 exitCode:137 finishedAt:2023-12-07T17:11:14Z reason:Error startedAt:2023-12-07T17:09:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:11:18Z   <nil>      6               map[terminated:map[containerID:docker://a726549924f7e9bde242be8f55e962510613dbfc2d651f58f7b3dd22906273e4 exitCode:137 finishedAt:2023-12-07T17:11:14Z reason:Error startedAt:2023-12-07T17:09:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:11:18Z   <nil>      6               map[terminated:map[containerID:docker://a726549924f7e9bde242be8f55e962510613dbfc2d651f58f7b3dd22906273e4 exitCode:137 finishedAt:2023-12-07T17:11:14Z reason:Error startedAt:2023-12-07T17:09:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:11:18Z   <nil>      6               map[terminated:map[containerID:docker://a726549924f7e9bde242be8f55e962510613dbfc2d651f58f7b3dd22906273e4 exitCode:137 finishedAt:2023-12-07T17:11:14Z reason:Error startedAt:2023-12-07T17:09:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   false              <none>          False   2023-12-07T17:11:18Z   <nil>      6               map[terminated:map[containerID:docker://a726549924f7e9bde242be8f55e962510613dbfc2d651f58f7b3dd22906273e4 exitCode:137 finishedAt:2023-12-07T17:11:14Z reason:Error startedAt:2023-12-07T17:09:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:11:34Z   <nil>      6               map[terminated:map[containerID:docker://a726549924f7e9bde242be8f55e962510613dbfc2d651f58f7b3dd22906273e4 exitCode:137 finishedAt:2023-12-07T17:11:14Z reason:Error startedAt:2023-12-07T17:09:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:11:34Z   <nil>      6               map[terminated:map[containerID:docker://a726549924f7e9bde242be8f55e962510613dbfc2d651f58f7b3dd22906273e4 exitCode:137 finishedAt:2023-12-07T17:11:14Z reason:Error startedAt:2023-12-07T17:09:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:11:34Z   <nil>      6               map[terminated:map[containerID:docker://a726549924f7e9bde242be8f55e962510613dbfc2d651f58f7b3dd22906273e4 exitCode:137 finishedAt:2023-12-07T17:11:14Z reason:Error startedAt:2023-12-07T17:09:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:11:34Z   <nil>      6               map[terminated:map[containerID:docker://a726549924f7e9bde242be8f55e962510613dbfc2d651f58f7b3dd22906273e4 exitCode:137 finishedAt:2023-12-07T17:11:14Z reason:Error startedAt:2023-12-07T17:09:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:11:34Z   <nil>      6               map[terminated:map[containerID:docker://a726549924f7e9bde242be8f55e962510613dbfc2d651f58f7b3dd22906273e4 exitCode:137 finishedAt:2023-12-07T17:11:14Z reason:Error startedAt:2023-12-07T17:09:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:11:34Z   <nil>      6               map[terminated:map[containerID:docker://a726549924f7e9bde242be8f55e962510613dbfc2d651f58f7b3dd22906273e4 exitCode:137 finishedAt:2023-12-07T17:11:14Z reason:Error startedAt:2023-12-07T17:09:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:11:34Z   <nil>      6               map[terminated:map[containerID:docker://a726549924f7e9bde242be8f55e962510613dbfc2d651f58f7b3dd22906273e4 exitCode:137 finishedAt:2023-12-07T17:11:14Z reason:Error startedAt:2023-12-07T17:09:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:11:34Z   <nil>      6               map[terminated:map[containerID:docker://a726549924f7e9bde242be8f55e962510613dbfc2d651f58f7b3dd22906273e4 exitCode:137 finishedAt:2023-12-07T17:11:14Z reason:Error startedAt:2023-12-07T17:09:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:11:34Z   <nil>      6               map[terminated:map[containerID:docker://a726549924f7e9bde242be8f55e962510613dbfc2d651f58f7b3dd22906273e4 exitCode:137 finishedAt:2023-12-07T17:11:14Z reason:Error startedAt:2023-12-07T17:09:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:11:34Z   <nil>      6               map[terminated:map[containerID:docker://a726549924f7e9bde242be8f55e962510613dbfc2d651f58f7b3dd22906273e4 exitCode:137 finishedAt:2023-12-07T17:11:14Z reason:Error startedAt:2023-12-07T17:09:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:11:34Z   <nil>      6               map[terminated:map[containerID:docker://a726549924f7e9bde242be8f55e962510613dbfc2d651f58f7b3dd22906273e4 exitCode:137 finishedAt:2023-12-07T17:11:14Z reason:Error startedAt:2023-12-07T17:09:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:11:34Z   <nil>      6               map[terminated:map[containerID:docker://a726549924f7e9bde242be8f55e962510613dbfc2d651f58f7b3dd22906273e4 exitCode:137 finishedAt:2023-12-07T17:11:14Z reason:Error startedAt:2023-12-07T17:09:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:11:34Z   <nil>      6               map[terminated:map[containerID:docker://a726549924f7e9bde242be8f55e962510613dbfc2d651f58f7b3dd22906273e4 exitCode:137 finishedAt:2023-12-07T17:11:14Z reason:Error startedAt:2023-12-07T17:09:17Z]]   2023-12-07T16:56:52Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE                                                                                                                                                                                            STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-mtj54   Running   true               <none>          True    2023-12-07T17:11:34Z   <nil>      6               map[terminated:map[containerID:docker://a726549924f7e9bde242be8f55e962510613dbfc2d651f58f7b3dd22906273e4 exitCode:137 finishedAt:2023-12-07T17:11:14Z reason:Error startedAt:2023-12-07T17:09:17Z]]   2023-12-07T16:56:52Z   <none>
